product_id,image_url,price,currency,availability,categories,product_link,description
B0FDKX54TW,https://m.media-amazon.com/images/I/31q78eYLhwL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FDKX54TW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"cappellino bambino sottile per neonati da 0 a 6 mesi, traspirante cappello bambino, adatto a circonferenza cranica 36-42 cm (blu)."
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,13.99,EUR,0,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
B0B7259FNH,https://m.media-amazon.com/images/I/51cZkfZXv3L._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0B7259FNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter, Cuffietta Neonato, Righe Nerzzurre e Logo Unisex-Bimbi 0-24, Nerazzurro, Unica"
B0F3J9BY1P,https://m.media-amazon.com/images/I/31K43j6KzaL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F3J9BY1P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RoxNvm Cappello Mare Bambino, Cappellino Mare Neonato in Cotone, Regolabile Cappellino Anti UV Neonato,Cappellino Neonato Estivo, Cappello Sole Neonato per da 6 Mesi a 2 Anni Neonati Bambini (Beige)"
B0F1CTXQ3R,https://m.media-amazon.com/images/I/41I5YbNXDBL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F1CTXQ3R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,TPZORJX 1pcs Bambino Baseball Cappello Bambino Sole Cappello Carino Tinta Unita & Dinosauro Fantasia Cappellini Unisex Bambino Trucker Cappelli Neonato Bambino Ragazzo Cappelli per Ragazzi Ragazze
B0C33PVVMX,https://m.media-amazon.com/images/I/41yifWstaPL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0C33PVVMX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ILS I LOVE SHOPPING Cappello con Visiera da Ragazzo/Bambino Berretto da Baseball Regolabile (Unicorno)
B0F1438PJX,https://m.media-amazon.com/images/I/31OgETIQTBL._SL500_.jpg,9.98,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F1438PJX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappellino da baseball estivo per bambini da 2 a 6 anni, con dinosauro, in cotone, cappello da sole per esterni, regolabile, per ragazzi e ragazze, per golf, sport, anti-UV, Blu, Taglia unica"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,14.55,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D22JC83R,https://m.media-amazon.com/images/I/41nYUx2kf8L._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22JC83R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Turchese)
B0D35ZMNSD,https://m.media-amazon.com/images/I/51A3eKdtJOL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35ZMNSD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Balena Rosa)
B0D8J7GLXB,https://m.media-amazon.com/images/I/41Uahs6fKTL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J7GLXB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Fuxia, 100% cotone estivo, Taglia Unica si adatta da 50 a 54 cm, Protegge dai raggi solari, Preformate per un’ottima vestibilità"
B00YH3OQYC,https://m.media-amazon.com/images/I/51JaSNPCUNS._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B00YH3OQYC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Toffee
B09CHD5PZW,https://m.media-amazon.com/images/I/519hH+9cI5L._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09CHD5PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Gribouille)
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,9,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,9,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B08P4X6L9H,https://m.media-amazon.com/images/I/510l7wU1GNL._SL500_.jpg,14.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B08P4X6L9H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS ROMA BAVETTA NEONATO KIT DA 6 PEZZI R13284-R13285-R13286 (PICCOLA)
B084469B4V,https://m.media-amazon.com/images/I/41tnoKXOcNL._SL500_.jpg,3.38,EUR,0,Sciarpe,https://www.amazon.it/dp/B084469B4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa per Tempo Freddo, Magenta Mel, 2 Unisex-Bimbi"
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B0CRRXX5VT,https://m.media-amazon.com/images/I/31NY2WMJ97L._SL500_.jpg,5.47,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXX5VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa in pile per bambini, foderata"
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.18,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,9.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,10.37,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B0BMQKW9CS,https://m.media-amazon.com/images/I/41WLzen0pCL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BMQKW9CS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B00CW94YS6,https://m.media-amazon.com/images/I/41u+dHpFrqL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B00CW94YS6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Rosa 0518, Taglia unica"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.98,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F21YF4RP,https://m.media-amazon.com/images/I/314Robb155L._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21YF4RP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Rosa)
B0FCFZ49WL,https://m.media-amazon.com/images/I/31zA3MW6sJL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZ49WL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Paw Patrol lenti rettangolari specchiate con protezione filtro UV400
B0F2YTHFTX,https://m.media-amazon.com/images/I/41mDJBP4SpL._SL500_.jpg,19.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2YTHFTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Musivon Occhiali da sole per bambini con cinturino regolabile, occhiali da sole polarizzati per bambini da 0 a 2,5 anni, per neonati e ragazze, Blu"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0DW43CDML,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,16.46,EUR,0,Body,https://www.amazon.it/dp/B0DW43CDML?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DGLGD67T,https://m.media-amazon.com/images/I/41RO-vF01PL._SL500_.jpg,11.99,EUR,0,Body,https://www.amazon.it/dp/B0DGLGD67T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"body neonato annuncio nascita nipote gravidanza nonni in manica corta 0-3 mesi (Body neonato unisex Zia sto arrivando manica corta, 00: 0-3 mesi)"
B0DW42LR3F,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DW42LR3F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DW43GXXG,https://m.media-amazon.com/images/I/21bi2wPb0fL._SL500_.jpg,17.08,EUR,0,Body,https://www.amazon.it/dp/B0DW43GXXG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DNJVXCNQ,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,23.4,EUR,10,Body,https://www.amazon.it/dp/B0DNJVXCNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, 3-6 mesi"
B083SRZQ98,https://m.media-amazon.com/images/I/31m4cLhPV4L._SL500_.jpg,19.93,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0DM9LLP37,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,24.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LLP37?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0BPYH62PX,https://m.media-amazon.com/images/I/41c5dnzRdGL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0BPYH62PX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DNJW37VP,https://m.media-amazon.com/images/I/31X8Jxj047L._SL500_.jpg,20.49,EUR,10,Body,https://www.amazon.it/dp/B0DNJW37VP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Beige/Bianco/Grigio Chiaro Puntinato, 18 Months"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.59,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTFYGF9,https://m.media-amazon.com/images/I/31ACXonYqGL._SL500_.jpg,18.39,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFYGF9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Frontale, Pigiamino per bambino e neonato Bimbo 0-24, Bianco (1M), 0 mesi, Designed in Italy"
B0D73TD7PH,https://m.media-amazon.com/images/I/21YMSiCx5OL._SL500_.jpg,10.99,EUR,5,Tutine,https://www.amazon.it/dp/B0D73TD7PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama taglia 6 mesi
B0CNTHDTLD,https://m.media-amazon.com/images/I/21u5QtfnfML._SL500_.jpg,14.01,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTHDTLD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Azzurro (3) 1M, 0 mesi"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,11.92,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0F8VPW8GG,https://m.media-amazon.com/images/I/31vCpc5+KDL._SL500_.jpg,22.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8VPW8GG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 3 tutine per neonati in 100% cotone con zip bidirezionale Bianco 3 Mesi
B0D4DQC17X,https://m.media-amazon.com/images/I/21u8Yuhk1OL._SL500_.jpg,20.99,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DQC17X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura sulla Schiena, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B0CNTJH1DG,https://m.media-amazon.com/images/I/31fdlxKDFsL._SL500_.jpg,17.17,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTJH1DG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutine - Natale Neonato/Neonata 0-24 mesi, Rosso (6), 1 mesi, Designed in Italy"
B0CNTGCVGL,https://m.media-amazon.com/images/I/31RVR4tHxsL._SL500_.jpg,15.48,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGCVGL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Frontale, Pigiamino per bambino e neonato Bimbo 0-24, Azzurro (4), 3 mesi, Designed in Italy"
B0F8Q3GWCC,https://m.media-amazon.com/images/I/319JaR5tP2L._SL500_.jpg,15.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8Q3GWCC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Tutina per neonati Family in 100% cotone Ecru Daddy 0 Mesi
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B08ZCHC139,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCHC139?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0C9MF3CBY,https://m.media-amazon.com/images/I/41cnyugQkUL._SL500_.jpg,6.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0C9MF3CBY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Barrageon Bambino Pagliaccetto 0-2T Neonati Jumpsuit Bambini Bebè Tutina Ragazze Indumenti Notte Unisex Pigiama Ragazzi Flanella (Bianco-66)
B0DPVPF3MD,https://m.media-amazon.com/images/I/216dKaT45TL._SL500_.jpg,8.0,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0DPVPF3MD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ho smesso Pagliaccetto Neonato Cotone 0-24 Mesi - Body Neonato a Manica Corta Estivo con Stampa Divertente - Tutina Unisex, Morbida, Leggera con Bottoni per Bimbo e Bimba (6 Mesi, Rosa)"
