product_id,image_url,price,currency,availability,categories,product_link,description
B08JLPYV7M,https://m.media-amazon.com/images/I/41zaj2bLz6L._SL500_.jpg,6.26,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B08JLPYV7M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pippi Bandana Bib, Tinta Unita Scaldacollo, Misty Rose, Taglia Unica Unisex-Bimbi"
B06XJNPJBN,https://m.media-amazon.com/images/I/51Q95Mvjj0S._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B06XJNPJBN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Teddy
B07L63NGQQ,https://m.media-amazon.com/images/I/41bRaM3RFSL._SL500_.jpg,6.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07L63NGQQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DEBAIJIA Sciarpa Scaldacollo in cotone per Bambini Neonati Infantili Multiuso Modo Cute Morbida e Calda Fazzoletto ad Anello Collare Cartone Animato Autunno Inverno 3 pezzi per 0-8 anni 40 * 20cm
B0D153MV1H,https://m.media-amazon.com/images/I/413FrqQpFxL._SL500_.jpg,14.0,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0D153MV1H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Buff Scaldacollo Stretch Multi Unisex Bambini
B09GVQBSYB,https://m.media-amazon.com/images/I/51K8aQE9PLL._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09GVQBSYB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Dreams)
B0FLDWPSFQ,https://m.media-amazon.com/images/I/31MM8HqFlLL._SL500_.jpg,24.39,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0FLDWPSFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 5 Bavaglini per Neonati in 100% Cotone Morbido Assorbente con Pratica Chiusura a Bottoncino, Azzurro, Taglia Unica (Pacco da 5) Unisex-Bimbi"
B0D35YZ81F,https://m.media-amazon.com/images/I/41yEsCdNFZL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YZ81F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Vela Rosa)
B08MFH4GYW,https://m.media-amazon.com/images/I/51LHq-FUPWL._SL500_.jpg,13.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B08MFH4GYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Richaa 4 Pezzi Sciarpe Bambino Scaldacollo Cotone Cute Inverno Sciarpa Bambina Fazzoletto da Collo Unisex Multiuso Cappello Bandana per Ragazzi e Ragazze (B)
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,7.46,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,8.08,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B01N0JESJC,https://m.media-amazon.com/images/I/51M-eLL0JUL._SL500_.jpg,11.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B01N0JESJC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sciarpa/scaldacollo invernale in pile termico caldo per neonati/bambini - Scaldacollo morbido e comodo - Molti colori - Adatto a bambini di tutte le età
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B084469B4V,https://m.media-amazon.com/images/I/41tnoKXOcNL._SL500_.jpg,4.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B084469B4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa per Tempo Freddo, Magenta Mel, 2 Unisex-Bimbi"
B07Y5ZWZQ6,https://m.media-amazon.com/images/I/31SEls4GiQL._SL500_.jpg,14.97,EUR,0,Sciarpe,https://www.amazon.it/dp/B07Y5ZWZQ6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B0DSJSM2NB,https://m.media-amazon.com/images/I/31R6O7VlMQL._SL500_.jpg,8.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DSJSM2NB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Halstuch Uni Sciarpa Pesante, Rosa Velluto, Taglia Unica Unisex-Bimbi"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,10.75,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B01F7B9KN4,https://m.media-amazon.com/images/I/31WDfQvFIpL._SL500_.jpg,4.35,EUR,0,Sciarpe,https://www.amazon.it/dp/B01F7B9KN4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa Bambino, Grau (silber melange 542) 1"
B0CRHTR1XV,https://m.media-amazon.com/images/I/41yDEMZtV9L._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0F1FDJZ4N,https://m.media-amazon.com/images/I/41OGc1ma8vL._SL500_.jpg,5.97,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F1FDJZ4N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CODOMOR Occhiali da sole neonato, 100% Protezione UV 400, con regolabili cinturino, La scatola degli occhiali, da sole per neonati da 0 a 36 mesi, ragazzi e ragazze (Nero)"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F4RV9MLX,https://m.media-amazon.com/images/I/31BcDs4v60L._SL500_.jpg,20.55,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RV9MLX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3 100% di protezione dai raggi UVA e UVB, custodia inclusa, flessibili, leggeri, forma quadrata, stampa animale"
B0CVH3KVQS,https://m.media-amazon.com/images/I/31FmrWNU-VL._SL500_.jpg,22.59,EUR,5,Prima Infanzia Outlet,https://www.amazon.it/dp/B0CVH3KVQS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BÉABA, Occhiali da sole per bambini 2-4 anni, 100% protezione UV - CAT 3, protezione laterale, comfort ottimale, aste regolabili a 360°, Merry, Khaki"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F4RR7JRY,https://m.media-amazon.com/images/I/31WIgEULZJL._SL500_.jpg,20.36,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RR7JRY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole per neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3, 100% Protezione dai raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggere, Forma Rotonda, Colore Beige"
B0F4RV9MLS,https://m.media-amazon.com/images/I/31Q0gZHe9BL._SL500_.jpg,21.62,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RV9MLS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole per neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3, 100% Protezione dai raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggere, Forma Rotonda, Colore Blu"
B0BRKQFMX8,https://m.media-amazon.com/images/I/31diowI4JlL._SL500_.jpg,13.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKQFMX8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole degli Avengers, Multicolore, One Size Unisex"
B0DNJTGFW5,https://m.media-amazon.com/images/I/41O3+Oni2vL._SL500_.jpg,23.2,EUR,10,Body,https://www.amazon.it/dp/B0DNJTGFW5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Blu/Cani, 24 mesi"
B0CCPJT7DD,https://m.media-amazon.com/images/I/31t59rPbZrL._SL500_.jpg,14.99,EUR,0,Body,https://www.amazon.it/dp/B0CCPJT7DD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bramble & Bear Confezione da 3/6 Body a manica corta per bambini, Body unisex in cotone biologico per bambini da 0 a 3 anni, Blu/bianco (3 pezzi), 2-3 anni"
B083SRZQ98,https://m.media-amazon.com/images/I/31m4cLhPV4L._SL500_.jpg,20.9,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0BK4NKKT6,https://m.media-amazon.com/images/I/216vOfa6b8L._SL500_.jpg,9.64,EUR,0,Body,https://www.amazon.it/dp/B0BK4NKKT6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Ellepi 1 Pezzo Body 2800 Lupetto Manica Lunga Caldo Cotone Neonato Collo Alto Bambina Bimbo Mesi Anni. Nero 2 Anni
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0FJTQKTP5,https://m.media-amazon.com/images/I/21ZjvKhVX5L._SL500_.jpg,22.0,EUR,0,Body,https://www.amazon.it/dp/B0FJTQKTP5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Next Unisex Bambino Confezione da 7 body per neonati a maniche corte Bianco essenziale 2 Anni
B0FDGS6JJ3,https://m.media-amazon.com/images/I/21-whvweDvL._SL500_.jpg,4.49,EUR,0,Body,https://www.amazon.it/dp/B0FDGS6JJ3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch 2025 Bambino Ragazzo Ragazza Manica Lunga Bambino Un Articolo di Pezzo Abbigliamento Body Polsino Abbigliamento 86, Nero , 18-24 Mesi"
B0DNJT9DC1,https://m.media-amazon.com/images/I/3179U3h0ZFL._SL500_.jpg,20.49,EUR,10,Body,https://www.amazon.it/dp/B0DNJT9DC1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Bianco, 24 Months"
B08LXB12LP,https://m.media-amazon.com/images/I/216vOfa6b8L._SL500_.jpg,11.17,EUR,0,Body,https://www.amazon.it/dp/B08LXB12LP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Ellepi Body AF2800 Nero Tutte Le Taglie (24 Mesi)
B0DGLD8P2R,https://m.media-amazon.com/images/I/41HwSPZT5XL._SL500_.jpg,11.99,EUR,0,Body,https://www.amazon.it/dp/B0DGLD8P2R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"body neonato annuncio nascita nipote gravidanza nonni in manica corta 0-3 mesi (Body neonato unisex Zii sto arrivando manica corta, 00: 0-3 mesi)"
B0F39GKD74,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,30.63,EUR,0,Tutine,https://www.amazon.it/dp/B0F39GKD74?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Tutine neonata Bimba
B0CNTFH436,https://m.media-amazon.com/images/I/214RuiX8bqL._SL500_.jpg,16.38,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFH436?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Bianco, 3 mesi"
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set di 2 Tutine Neonato e Neonata in Morbido Tessuto, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTDTZ28,https://m.media-amazon.com/images/I/41BvapI2CXL._SL500_.jpg,18.24,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTDTZ28?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Coprifasce E Ghettina In Ciniglia, Pigiamino per bambino e neonato Bimbo 0-24, Ocra, 3 mesi"
B0CNTGMHRC,https://m.media-amazon.com/images/I/21Rd1gf2p9L._SL500_.jpg,13.17,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGMHRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Unisex Indoor Apertura Davanti Neonato/Neonata 0-24 mesi, Bianco (3), 6 mesi, Designed in Italy"
B0DM9N6D9T,https://m.media-amazon.com/images/I/31EVjxwooUL._SL500_.jpg,23.49,EUR,0,Tutine,https://www.amazon.it/dp/B0DM9N6D9T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Scatola Regalo:Tutina-Bavaglia-Cappello Set di Biancheria per Bambino e Neonato (Pacco da 3) Bimbo
B0CNTGRJZD,https://m.media-amazon.com/images/I/31fdlxKDFsL._SL500_.jpg,15.93,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGRJZD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutine - Natale Neonato/Neonata 0-24 mesi, Rosso (6), 3 mesi, Designed in Italy"
B0F8C2S6HB,https://m.media-amazon.com/images/I/318hxPp7TGL._SL500_.jpg,21.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8C2S6HB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Unisex Bambino Confezione da 3 tutine per neonati in 100% cotone Neutro 6 Mesi
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.14,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B075Z2HPPZ,https://m.media-amazon.com/images/I/31zedGUvceL._SL500_.jpg,29.49,EUR,0,Tutine,https://www.amazon.it/dp/B075Z2HPPZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Simple Joys by Carter's 3-Pack Neutral Sleep And Play Dormienti per Neonati e Bambini, Bianco Elefante/Grigio Chiaro Mini Righe/Giraffe, 0-3 Mesi (Pacco da 3) Unisex-Bimbi"
B0DF5B5BQJ,https://m.media-amazon.com/images/I/41nh0Mser+L._SL500_.jpg,23.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0DF5B5BQJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Miracle Baby 3 Pezzi Neonato Pagliaccetto con piede in Cotone, Bambino Pigiama Ragazze Ragazzi, Tutine Manica Lunga, Abbigliamento primavera autunno Bodysuit, Ceniera(Rosa, 3-6M)"
B08ZCJZC6R,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCJZC6R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0D498DHYX,https://m.media-amazon.com/images/I/41W5tpSxYcL._SL500_.jpg,24.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D498DHYX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Monstoyo Pagliaccetto Neonato Invernale Costume Neonato, Flanella Unicorno Dinosauro Costume Neonata Sacco Nanna con Cappuccio Animale Tuta Neve Tutone Pile Bambino Blu 100(18-24 Mesi)"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,11.94,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B0FD3CSC6X,https://m.media-amazon.com/images/I/31zBryELkvL._SL500_.jpg,39.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FD3CSC6X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PATPAT Pagliaccetti, confezione da 3, per neonati da 0 a 24 mesi, pigiama in viscosa di bambù con scaldapiedi, verde oliva, grigio o blu navy, bianco, grigio scuro"
