product_id,image_url,price,currency,availability,categories,product_link,description
B0FKZ1NRCS,https://m.media-amazon.com/images/I/41n0JegCR7L._SL500_.jpg,6.41,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FKZ1NRCS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cuffia per neonato, 0-12 mesi, lavorata a maglia, invernale, caldo, morbido, elastico, all'uncinetto, con pompon, cachi, Taglia unica"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,13.77,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D22MB19Q,https://m.media-amazon.com/images/I/31PiG8tUcxL._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22MB19Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Rosa)
B09GVQBSYB,https://m.media-amazon.com/images/I/51K8aQE9PLL._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09GVQBSYB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Dreams)
B072LR45BR,https://m.media-amazon.com/images/I/51sCql3kPuS._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B072LR45BR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Soccer
B0D8JBHWHQ,https://m.media-amazon.com/images/I/417xUhxxtyL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8JBHWHQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Corallo in Cotone Estivo - Taglia Unica 50-54 cm, Protegge dai Raggi Solari - Preformata per Ottima Vestibilità"
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B0CYXN3G76,https://m.media-amazon.com/images/I/31QFtR+JjKL._SL500_.jpg,7.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0CYXN3G76?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Mayoral Papillon Blu 10687 084 BLU 12 M
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B00Y2DC0D6,https://m.media-amazon.com/images/I/21x3CfWmnTL._SL500_.jpg,5.39,EUR,0,Sciarpe,https://www.amazon.it/dp/B00Y2DC0D6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler - Dreieckstuch - Sciarpa per bimbi, blu (marine 300), 1"
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.14,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,10.39,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,8.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.18,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B07VXWXTLN,https://m.media-amazon.com/images/I/41rl8ImQxKL._SL500_.jpg,13.49,EUR,0,Sciarpe,https://www.amazon.it/dp/B07VXWXTLN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Grigio (Silber 513), 1 (Taglia Unica: 1) Bimbo"
B0D9TV26NN,https://m.media-amazon.com/images/I/41+iFGF8AdL._SL500_.jpg,9.27,EUR,0,Sciarpe,https://www.amazon.it/dp/B0D9TV26NN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A0av9 Bavaglini, Bianco/Blu, Taglia Unica Unisex-Bimbi"
B07FS5BZ94,https://m.media-amazon.com/images/I/31ZLhU5gf3L._SL500_.jpg,14.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B07FS5BZ94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PAADIYA Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F21YF4RP,https://m.media-amazon.com/images/I/314Robb155L._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21YF4RP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Rosa)
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0FCFTWH8Z,https://m.media-amazon.com/images/I/317e-zgK6uL._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFTWH8Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole per bambini Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400
B0F2LQMYL5,https://m.media-amazon.com/images/I/31gsTM721GL._SL500_.jpg,6.59,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2LQMYL5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Occhiali Da Sole Neonato 6-12 Mesi,0-3 Anni Bambina Bambino Spiaggia Giochi Polarizzati Solari,0-6 Anno Neonata Mustela Sunglasses,Bimbo Mare Anthelios Uriage Attrezzatura per Neonati Bambini"
B0FCFZ49WL,https://m.media-amazon.com/images/I/31zA3MW6sJL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZ49WL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Paw Patrol lenti rettangolari specchiate con protezione filtro UV400
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.98,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B083SSQW61,https://m.media-amazon.com/images/I/31LQRkfCOWL._SL500_.jpg,20.9,EUR,0,Body,https://www.amazon.it/dp/B083SSQW61?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosso (Levis Red), 0-6 mesi"
B0DM9N7FKX,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,19.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9N7FKX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DW42SQK8,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B0DW42SQK8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DM9KSRWM,https://m.media-amazon.com/images/I/31lpMtMDycL._SL500_.jpg,23.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9KSRWM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DM9LSR2B,https://m.media-amazon.com/images/I/31KujOB1AzL._SL500_.jpg,23.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LSR2B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DM9KWN1X,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,17.95,EUR,0,Body,https://www.amazon.it/dp/B0DM9KWN1X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B08XK2KV65,https://m.media-amazon.com/images/I/41kW-1GBlmL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B08XK2KV65?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DNJWGWBM,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,19.79,EUR,10,Body,https://www.amazon.it/dp/B0DNJWGWBM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, Prematuro"
B0DW43CDML,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,15.59,EUR,0,Body,https://www.amazon.it/dp/B0DW43CDML?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0F39N7JFQ,https://m.media-amazon.com/images/I/3144PuiYKDL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39N7JFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,9.09,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,11.95,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTFGS5G,https://m.media-amazon.com/images/I/318anRd8R0L._SL500_.jpg,11.19,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFGS5G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimba 0-24, Rosa (3-1M), 1 mese"
B0D73TD7PH,https://m.media-amazon.com/images/I/21YMSiCx5OL._SL500_.jpg,9.99,EUR,5,Tutine,https://www.amazon.it/dp/B0D73TD7PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama taglia 6 mesi
B08XK1K3BC,https://m.media-amazon.com/images/I/41E0v6wKEUL._SL500_.jpg,23.19,EUR,0,Tutine,https://www.amazon.it/dp/B08XK1K3BC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set Tutine in Cotone con Piedino (Pacco da 2)
B0F39GKD74,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39GKD74?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,27.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine In Ciniglia Con Piedino Unisex - Bimbi 0-24, Rosa, 1 mesi"
B0CNTGD4MK,https://m.media-amazon.com/images/I/310zSqQk0UL._SL500_.jpg,13.99,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGD4MK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Davanti, Pigiama Bimba 0-24, Rosa (1), 3 mesi, Designed in Italy"
B0CNTHDTLD,https://m.media-amazon.com/images/I/21u5QtfnfML._SL500_.jpg,13.96,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTHDTLD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Azzurro (3) 1M, 0 mesi"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0CGZQTV4F,https://m.media-amazon.com/images/I/31TP+FezCWL._SL500_.jpg,4.79,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0CGZQTV4F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disnace Bambino Extender,Bambino Body Extender,Pagliaccetto del Bambino Estensore,Baby Body Extender,Baby Pagliaccetto Estensore,Jumpsuit Extender Cotton Baby,Extender per Tutina per Bambini"
B0FG7YBJWM,https://m.media-amazon.com/images/I/51jCbynFjgL._SL500_.jpg,8.61,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FG7YBJWM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tuta invernale Ragazzi Neonato Neonato Natale Maglia Pagliaccetti Cotone Maniche Ragazzi Ragazzi Ragazze Maglione Abbigliamento Body Body Body Manica Lunga Bambino, verde, 0-3 Mesi"
B08ZCHC139,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCHC139?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
