product_id,image_url,price,currency,availability,categories,product_link,description
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,19.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D22N4GNF,https://m.media-amazon.com/images/I/31KRju4qjWL._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22N4GNF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Bianco)
B00YH3OQYC,https://m.media-amazon.com/images/I/51JaSNPCUNS._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B00YH3OQYC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Toffee
B08P4X6L9H,https://m.media-amazon.com/images/I/510l7wU1GNL._SL500_.jpg,14.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B08P4X6L9H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS ROMA BAVETTA NEONATO KIT DA 6 PEZZI R13284-R13285-R13286 (PICCOLA)
B09CHD5PZW,https://m.media-amazon.com/images/I/519hH+9cI5L._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09CHD5PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Gribouille)
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B0BMQKW9CS,https://m.media-amazon.com/images/I/41WLzen0pCL._SL500_.jpg,12.02,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BMQKW9CS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B084469B4V,https://m.media-amazon.com/images/I/41tnoKXOcNL._SL500_.jpg,4.48,EUR,0,Sciarpe,https://www.amazon.it/dp/B084469B4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa per Tempo Freddo, Magenta Mel, 2 Unisex-Bimbi"
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,6.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B00CW94YS6,https://m.media-amazon.com/images/I/41u+dHpFrqL._SL500_.jpg,8.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B00CW94YS6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Rosa 0518, Taglia unica"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,13.52,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,9.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B07FS5BZ94,https://m.media-amazon.com/images/I/31ZLhU5gf3L._SL500_.jpg,14.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B07FS5BZ94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PAADIYA Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.4,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0DWSMVGKC,https://m.media-amazon.com/images/I/31PDcfFt4wL._SL500_.jpg,11.99,EUR,7,Occhiali da sole,https://www.amazon.it/dp/B0DWSMVGKC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiali da Sole Bimbo 36m+, Lenti Resistenti e Antigraffio, Proteggono dai Raggi UVA e UVB, Montatura Morbida e Flessibile, Lenti colorate a specchio, Custodia Portaocchiali Inclusa, Verde"
B09JSBQ16N,https://m.media-amazon.com/images/I/31qKlfI0zaL._SL500_.jpg,16.14,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B09JSBQ16N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BabySunnies Occhiali da sole polarizzati per bambini, con cinturino, infrangibili, flessibili, per neonati da 0 a 24 mesi, Nero, Baby"
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0F21YF4RP,https://m.media-amazon.com/images/I/314Robb155L._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21YF4RP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Rosa)
B0DV5K3QG7,https://m.media-amazon.com/images/I/31QIOHoCCiL._SL500_.jpg,24.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DV5K3QG7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Mausito Occhiali da sole bambino 6-24 mesi I FLESSIBILI Occhiali da sole bambino 100% PROTEZIONE UV I Fascia regolabile e removibile I senza BPA I Migliore nei test I Design europeo per bambini
B09TL7FRGC,https://m.media-amazon.com/images/I/31ViointpGL._SL500_.jpg,19.99,EUR,0,Occhiali e accessori,https://www.amazon.it/dp/B09TL7FRGC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Occhiali da Sole Bambino 6 mesi-2.5 anni, Occhiali da Sole Polarizzati per Bambini con Protezione UVA e UVB con Custodia"
B0DCJCSY6N,https://m.media-amazon.com/images/I/416brBqBrBL._SL500_.jpg,11.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DCJCSY6N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 2 Paia Occhiali da Sole Polarizzati per Bambini, Occhiali da Sole Bambini Neonato, Protezione UV"
B0F2YTHFTX,https://m.media-amazon.com/images/I/41mDJBP4SpL._SL500_.jpg,19.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2YTHFTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Musivon Occhiali da sole per bambini con cinturino regolabile, occhiali da sole polarizzati per bambini da 0 a 2,5 anni, per neonati e ragazze, Blu"
B0DM9NNBLZ,https://m.media-amazon.com/images/I/41Yw+GdnxjL._SL500_.jpg,24.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9NNBLZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B083SRZQ98,https://m.media-amazon.com/images/I/31m4cLhPV4L._SL500_.jpg,20.37,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0DW42SQK8,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DW42SQK8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DW43GXXG,https://m.media-amazon.com/images/I/21bi2wPb0fL._SL500_.jpg,16.94,EUR,0,Body,https://www.amazon.it/dp/B0DW43GXXG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DNJW37VP,https://m.media-amazon.com/images/I/31X8Jxj047L._SL500_.jpg,20.49,EUR,10,Body,https://www.amazon.it/dp/B0DNJW37VP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Beige/Bianco/Grigio Chiaro Puntinato, 18 Months"
B0DNJVXCNQ,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,23.4,EUR,10,Body,https://www.amazon.it/dp/B0DNJVXCNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, 3-6 mesi"
B0DW4145NG,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,16.85,EUR,0,Body,https://www.amazon.it/dp/B0DW4145NG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.9,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0BPYFMC7Q,https://m.media-amazon.com/images/I/41c5dnzRdGL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0BPYFMC7Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DGLGD67T,https://m.media-amazon.com/images/I/41RO-vF01PL._SL500_.jpg,11.99,EUR,0,Body,https://www.amazon.it/dp/B0DGLGD67T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"body neonato annuncio nascita nipote gravidanza nonni in manica corta 0-3 mesi (Body neonato unisex Zia sto arrivando manica corta, 00: 0-3 mesi)"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.59,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,12.06,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0DMXS1G62,https://m.media-amazon.com/images/I/31giW1eUBmL._SL500_.jpg,29.5,EUR,10,Tutine,https://www.amazon.it/dp/B0DMXS1G62?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Tutina Notte Senza Piedi in Cotone con Zip Frontale Unisex Bimbi, Pacco da 3, Avorio/Grigio Tortora/Rosa Pallido, 3-6 Mesi"
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine In Ciniglia Con Piedino Unisex - Bimbi 0-24, Rosa, 1 mesi"
B0CNTH8N2F,https://m.media-amazon.com/images/I/21Db360P30L._SL500_.jpg,13.89,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTH8N2F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina In Ciniglia, Con Apertura Frontale Neonata 0-24 mesi, Rosa (3), 1 mesi, Designed in Italy"
B0CNTGXHKR,https://m.media-amazon.com/images/I/31BJyIil8lL._SL500_.jpg,14.12,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGXHKR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Azzurro (2), 3 mesi"
B0CXY7YBFX,https://m.media-amazon.com/images/I/41OYqk0U3AL._SL500_.jpg,6.75,EUR,0,Tutine,https://www.amazon.it/dp/B0CXY7YBFX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,United Colors of Benetton Tutina
B0CNTGCVGL,https://m.media-amazon.com/images/I/31RVR4tHxsL._SL500_.jpg,15.57,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGCVGL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Frontale, Pigiamino per bambino e neonato Bimbo 0-24, Azzurro (4), 3 mesi, Designed in Italy"
B0CNTF5TSZ,https://m.media-amazon.com/images/I/31U6IpZpnsL._SL500_.jpg,21.02,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTF5TSZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Coprifasce E Ghettina In Ciniglia, Pigiamino per bambino e neonato Bimbo 0-24, Azzurro (1), 3 mesi"
B0D4DQ8CFD,https://m.media-amazon.com/images/I/21KejY-rqAL._SL500_.jpg,18.19,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DQ8CFD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura Entrogamba, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B08ZCJZC6R,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCJZC6R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0CY4W1SZQ,https://m.media-amazon.com/images/I/41uBn7LfgmL._SL500_.jpg,8.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0CY4W1SZQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Tutina Invernale da Neonato Tuta Pagliaccetto Con Cappuccio In Pile Body Unisex a Maniche Lunghe con Cappuccio Set di Tutine da Neve per Bambini Spesse e Calde (Beige, 0-3 Months)"
