product_id,image_url,price,currency,availability,categories,product_link,description
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,8.67,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B0CRRXX5VT,https://m.media-amazon.com/images/I/31NY2WMJ97L._SL500_.jpg,6.76,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXX5VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa in pile per bambini, foderata"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,9.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0DWSMVGKC,https://m.media-amazon.com/images/I/31PDcfFt4wL._SL500_.jpg,11.99,EUR,7,Occhiali da sole,https://www.amazon.it/dp/B0DWSMVGKC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiali da Sole Bimbo 36m+, Lenti Resistenti e Antigraffio, Proteggono dai Raggi UVA e UVB, Montatura Morbida e Flessibile, Lenti colorate a specchio, Custodia Portaocchiali Inclusa, Verde"
B0FCC9RT8Y,https://m.media-amazon.com/images/I/31sT+1kTDtL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCC9RT8Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Batman lenti rettangolari con protezione filtro UV400
B0F21YF4RP,https://m.media-amazon.com/images/I/314Robb155L._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21YF4RP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Rosa)
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.49,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B08XK2S6XM,https://m.media-amazon.com/images/I/41izLZaVM0L._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B08XK2S6XM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Manica Corta in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DNJVXCNQ,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,23.4,EUR,10,Body,https://www.amazon.it/dp/B0DNJVXCNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, 3-6 mesi"
B0DW42NKTM,https://m.media-amazon.com/images/I/21bi2wPb0fL._SL500_.jpg,16.59,EUR,0,Body,https://www.amazon.it/dp/B0DW42NKTM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B08XJJ8DKZ,https://m.media-amazon.com/images/I/41kW-1GBlmL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B08XJJ8DKZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0DW42SQK8,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DW42SQK8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B083SRZQ98,https://m.media-amazon.com/images/I/31m4cLhPV4L._SL500_.jpg,18.33,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0DNJW37VP,https://m.media-amazon.com/images/I/31X8Jxj047L._SL500_.jpg,20.49,EUR,10,Body,https://www.amazon.it/dp/B0DNJW37VP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Beige/Bianco/Grigio Chiaro Puntinato, 18 Months"
B0DW43CP67,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DW43CP67?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DGLGD67T,https://m.media-amazon.com/images/I/41RO-vF01PL._SL500_.jpg,11.99,EUR,0,Body,https://www.amazon.it/dp/B0DGLGD67T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"body neonato annuncio nascita nipote gravidanza nonni in manica corta 0-3 mesi (Body neonato unisex Zia sto arrivando manica corta, 00: 0-3 mesi)"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.59,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,11.97,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0F8Q3HN9B,https://m.media-amazon.com/images/I/319JaR5tP2L._SL500_.jpg,15.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8Q3HN9B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Tutina per neonati Family in 100% cotone Ecru Daddy 3 Mesi
B0D73TD7PH,https://m.media-amazon.com/images/I/21YMSiCx5OL._SL500_.jpg,10.99,EUR,5,Tutine,https://www.amazon.it/dp/B0D73TD7PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama taglia 6 mesi
B0CNTBNFCJ,https://m.media-amazon.com/images/I/31BJyIil8lL._SL500_.jpg,12.71,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTBNFCJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Azzurro (2) 1M, 0 mesi"
B0D4DQ8CFD,https://m.media-amazon.com/images/I/21KejY-rqAL._SL500_.jpg,18.19,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DQ8CFD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura Entrogamba, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B0CNTGCVGL,https://m.media-amazon.com/images/I/31RVR4tHxsL._SL500_.jpg,15.57,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGCVGL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Frontale, Pigiamino per bambino e neonato Bimbo 0-24, Azzurro (4), 3 mesi, Designed in Italy"
B0CNTHHV94,https://m.media-amazon.com/images/I/31tFtRe2MrL._SL500_.jpg,17.46,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTHHV94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina In Ciniglia, Con Apertura Frontale Neonata 0-24 mesi, Rosa (2), 6 mesi, Designed in Italy"
B0F8C3W475,https://m.media-amazon.com/images/I/318hxPp7TGL._SL500_.jpg,21.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8C3W475?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 3 Tutine per Neonati in 100% Cotone Neutro 3 Mesi
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine In Ciniglia Con Piedino Unisex - Bimbi 0-24, Rosa, 1 mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B0CY4W1SZQ,https://m.media-amazon.com/images/I/41uBn7LfgmL._SL500_.jpg,8.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0CY4W1SZQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Tutina Invernale da Neonato Tuta Pagliaccetto Con Cappuccio In Pile Body Unisex a Maniche Lunghe con Cappuccio Set di Tutine da Neve per Bambini Spesse e Calde (Beige, 0-3 Months)"
B0C9MBWPL8,https://m.media-amazon.com/images/I/41cnyugQkUL._SL500_.jpg,6.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0C9MBWPL8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Barrageon Bambino Pagliaccetto 0-2T Neonati Jumpsuit Bambini Bebè Tutina Ragazze Indumenti Notte Unisex Pigiama Ragazzi Flanella (Bianco-73)
B0DNK42C4Q,https://m.media-amazon.com/images/I/31KvyYoHsZL._SL500_.jpg,17.9,EUR,10,Pagliaccetti,https://www.amazon.it/dp/B0DNK42C4Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials x Sofia Grainge Pagliaccetto Manica Corta Neonato e Bimbo, Pacco da 2, Bianco/Sabbia Chiaro, Newborn"
