product_id,image_url,price,currency,availability,categories,product_link,description
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B09CHD5PZW,https://m.media-amazon.com/images/I/519hH+9cI5L._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09CHD5PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Gribouille)
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B07YSV1C13,https://m.media-amazon.com/images/I/41OmeV8FVwL._SL500_.jpg,18.01,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07YSV1C13?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIPPI Halstücher 5er Pack Baby Lätzchen Dreieckstücher Foulard, Avorio (Marshmallow White 111), Taglia Unica Unisex-Bimbi"
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,7.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B07VXWXTLN,https://m.media-amazon.com/images/I/41rl8ImQxKL._SL500_.jpg,13.49,EUR,0,Sciarpe,https://www.amazon.it/dp/B07VXWXTLN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Grigio (Silber 513), 1 (Taglia Unica: 1) Bimbo"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B0CRRXX5VT,https://m.media-amazon.com/images/I/31NY2WMJ97L._SL500_.jpg,4.43,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXX5VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa in pile per bambini, foderata"
B0D9TV26NN,https://m.media-amazon.com/images/I/41+iFGF8AdL._SL500_.jpg,9.27,EUR,0,Sciarpe,https://www.amazon.it/dp/B0D9TV26NN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A0av9 Bavaglini, Bianco/Blu, Taglia Unica Unisex-Bimbi"
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.18,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,8.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B0BMQKW9CS,https://m.media-amazon.com/images/I/41WLzen0pCL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BMQKW9CS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0F2LZ7L63,https://m.media-amazon.com/images/I/31-65PN56uL._SL500_.jpg,6.59,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2LZ7L63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Occhiali Da Sole Neonato 6-12 Mesi,0-3 Anni Bambina Bambino Spiaggia Giochi Polarizzati Solari,0-6 Anno Neonata Mustela Sunglasses,Bimbo Mare Anthelios Uriage Attrezzatura per Neonati Bambini"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFYXRTX,https://m.media-amazon.com/images/I/31wjRy4lJ+L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFYXRTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.98,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0FCG22NFM,https://m.media-amazon.com/images/I/31W+NMwENVL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCG22NFM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel lenti rotonde specchiate con protezione filtro UV400
B0DM9N7FKX,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,19.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9N7FKX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B083SSQW61,https://m.media-amazon.com/images/I/31LQRkfCOWL._SL500_.jpg,20.9,EUR,0,Body,https://www.amazon.it/dp/B083SSQW61?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosso (Levis Red), 0-6 mesi"
B0DW42SQK8,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B0DW42SQK8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DM9KWN1X,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,17.95,EUR,0,Body,https://www.amazon.it/dp/B0DM9KWN1X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B08XKBPVCK,https://m.media-amazon.com/images/I/41kW-1GBlmL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B08XKBPVCK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DW43T7FT,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,15.97,EUR,0,Body,https://www.amazon.it/dp/B0DW43T7FT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DM9QJPV5,https://m.media-amazon.com/images/I/31lpMtMDycL._SL500_.jpg,23.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9QJPV5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DM9LSR2B,https://m.media-amazon.com/images/I/31KujOB1AzL._SL500_.jpg,23.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LSR2B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DNJW37VP,https://m.media-amazon.com/images/I/31X8Jxj047L._SL500_.jpg,18.3,EUR,10,Body,https://www.amazon.it/dp/B0DNJW37VP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Beige/Bianco/Grigio Chiaro Puntinato, 18 Months"
B0DW43GXXG,https://m.media-amazon.com/images/I/21bi2wPb0fL._SL500_.jpg,16.08,EUR,0,Body,https://www.amazon.it/dp/B0DW43GXXG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0F39N7JFQ,https://m.media-amazon.com/images/I/3144PuiYKDL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39N7JFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTFGS5G,https://m.media-amazon.com/images/I/318anRd8R0L._SL500_.jpg,11.19,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFGS5G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimba 0-24, Rosa (3-1M), 1 mese"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,9.09,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,11.95,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0D73TD7PH,https://m.media-amazon.com/images/I/21YMSiCx5OL._SL500_.jpg,9.99,EUR,5,Tutine,https://www.amazon.it/dp/B0D73TD7PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama taglia 6 mesi
B0FLQHWBHD,https://m.media-amazon.com/images/I/41xQ8sMklIL._SL500_.jpg,19.97,EUR,0,Tutine,https://www.amazon.it/dp/B0FLQHWBHD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Leedya Tutina Invernale Neonato in Ciniglia e Cotone, Morbida e Calda, Fantasia Cartoni Animati Unisex, Taglie 0-24 Mesi - 027-PANNA - 0-3 mesi"
B08XK1K3BC,https://m.media-amazon.com/images/I/41E0v6wKEUL._SL500_.jpg,23.19,EUR,0,Tutine,https://www.amazon.it/dp/B08XK1K3BC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set Tutine in Cotone con Piedino (Pacco da 2)
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,27.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine In Ciniglia Con Piedino Unisex - Bimbi 0-24, Rosa, 1 mesi"
B0F39GKD74,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39GKD74?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0C6QDQM1J,https://m.media-amazon.com/images/I/3100IgK9ZCL._SL500_.jpg,12.87,EUR,0,Tutine,https://www.amazon.it/dp/B0C6QDQM1J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato/Neonata, con Comoda Apertura Frontale con Bottoncini, in Morbido Cotone, Lavabile in Lavatrice, Abbigliamento Neonato/Neonata 0-24 Mesi, Designed in Italy"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0CGZQTV4F,https://m.media-amazon.com/images/I/31TP+FezCWL._SL500_.jpg,4.79,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0CGZQTV4F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disnace Bambino Extender,Bambino Body Extender,Pagliaccetto del Bambino Estensore,Baby Body Extender,Baby Pagliaccetto Estensore,Jumpsuit Extender Cotton Baby,Extender per Tutina per Bambini"
B0FCLY2N3Q,https://m.media-amazon.com/images/I/41E5laPQy2L._SL500_.jpg,5.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FCLY2N3Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Body personalizzato per annuncio gravidanza - Maglietta da calcio personalizzata per neonati con nome, Età e logo - Tutina unisex per bebè 3-18 mesi"
B08ZCJZC6R,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCJZC6R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
