product_id,image_url,price,currency,availability,categories,product_link,description
B08MFH4GYW,https://m.media-amazon.com/images/I/51LHq-FUPWL._SL500_.jpg,13.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B08MFH4GYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Richaa 4 Pezzi Sciarpe Bambino Scaldacollo Cotone Cute Inverno Sciarpa Bambina Fazzoletto da Collo Unisex Multiuso Cappello Bandana per Ragazzi e Ragazze (B)
B08P22G7D2,https://m.media-amazon.com/images/I/41vYbhwa0TL._SL500_.jpg,9.01,EUR,0,Sciarpe,https://www.amazon.it/dp/B08P22G7D2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Blu Acqua, Taglia unica"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,8.08,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B019FJIYNQ,https://m.media-amazon.com/images/I/51vVP0DsqFL._SL500_.jpg,11.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B019FJIYNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sciarpa/scaldacollo invernale in pile termico caldo per neonati/bambini - Scaldacollo morbido e comodo - Molti colori - Adatto a bambini di tutte le età
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,9.23,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B084469B4V,https://m.media-amazon.com/images/I/41tnoKXOcNL._SL500_.jpg,4.28,EUR,0,Sciarpe,https://www.amazon.it/dp/B084469B4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa per Tempo Freddo, Magenta Mel, 2 Unisex-Bimbi"
B08446NGFK,https://m.media-amazon.com/images/I/31mZZuLNJwL._SL500_.jpg,7.41,EUR,0,Sciarpe,https://www.amazon.it/dp/B08446NGFK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Schal Sciarpa per Tempo Freddo, Mel Rosa, 70 Unisex-Bimbi"
B0CWLV2MYW,https://m.media-amazon.com/images/I/41awXbsk3FL._SL500_.jpg,7.96,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CWLV2MYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"United Colors of Benetton Collo in Maglia 1D9SHU00A Sciarpa, Blu, XX Unisex-Bambini e Ragazzi"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,14.96,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B0FKYZ92Q2,https://m.media-amazon.com/images/I/41EO1nb6BfL._SL500_.jpg,6.3,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FKYZ92Q2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa morbida e delicata sulla pelle Orso Progettato Cotone Fazzoletto da collo per neonati Bambino 0-3 anni Autunno e Inverno Indossare Infant Bear Progettato Sciarpa, A, Taglia unica"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0F6LFQHQV,https://m.media-amazon.com/images/I/31oNSPXzViL._SL500_.jpg,6.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F6LFQHQV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Omnikryp Occhiali da Sole Bambino, 0-5 Anni Occhiali da Sole Polarizzati per Bambini con 100% Protezione UV400, con Fascia Removibile, con Cadre Silicone, per Bambino e Bambina"
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0F1FDJZ4N,https://m.media-amazon.com/images/I/41OGc1ma8vL._SL500_.jpg,5.97,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F1FDJZ4N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CODOMOR Occhiali da sole neonato, 100% Protezione UV 400, con regolabili cinturino, La scatola degli occhiali, da sole per neonati da 0 a 36 mesi, ragazzi e ragazze (Nero)"
B0F4RV9MLX,https://m.media-amazon.com/images/I/31BcDs4v60L._SL500_.jpg,20.47,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RV9MLX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3 100% di protezione dai raggi UVA e UVB, custodia inclusa, flessibili, leggeri, forma quadrata, stampa animale"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0CVH3KVQS,https://m.media-amazon.com/images/I/31FmrWNU-VL._SL500_.jpg,22.59,EUR,5,Prima Infanzia Outlet,https://www.amazon.it/dp/B0CVH3KVQS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BÉABA, Occhiali da sole per bambini 2-4 anni, 100% protezione UV - CAT 3, protezione laterale, comfort ottimale, aste regolabili a 360°, Merry, Khaki"
B0FCG22NFM,https://m.media-amazon.com/images/I/31W+NMwENVL._SL500_.jpg,11.5,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCG22NFM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel lenti rotonde specchiate con protezione filtro UV400
B0F4RV9MLS,https://m.media-amazon.com/images/I/31Q0gZHe9BL._SL500_.jpg,22.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RV9MLS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole per neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3, 100% Protezione dai raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggere, Forma Rotonda, Colore Blu"
B0F4RR7JRY,https://m.media-amazon.com/images/I/31WIgEULZJL._SL500_.jpg,20.48,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RR7JRY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole per neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3, 100% Protezione dai raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggere, Forma Rotonda, Colore Beige"
B0CCPJT7DD,https://m.media-amazon.com/images/I/31t59rPbZrL._SL500_.jpg,14.99,EUR,0,Body,https://www.amazon.it/dp/B0CCPJT7DD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bramble & Bear Confezione da 3/6 Body a manica corta per bambini, Body unisex in cotone biologico per bambini da 0 a 3 anni, Blu/bianco (3 pezzi), 2-3 anni"
B0DM9MYT1K,https://m.media-amazon.com/images/I/31KujOB1AzL._SL500_.jpg,24.89,EUR,0,Body,https://www.amazon.it/dp/B0DM9MYT1K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DM9QJPV5,https://m.media-amazon.com/images/I/31lpMtMDycL._SL500_.jpg,25.19,EUR,0,Body,https://www.amazon.it/dp/B0DM9QJPV5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B083SRZQ98,https://m.media-amazon.com/images/I/31SWrA7sSrL._SL500_.jpg,20.9,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0DM9LP5TC,https://m.media-amazon.com/images/I/41Yw+GdnxjL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LP5TC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DNJTLSJP,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,23.2,EUR,10,Body,https://www.amazon.it/dp/B0DNJTLSJP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, 24 mesi"
B0DNJV3MPY,https://m.media-amazon.com/images/I/31pEg18jRqL._SL500_.jpg,20.4,EUR,10,Body,https://www.amazon.it/dp/B0DNJV3MPY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body smanicato unisex per bambini, confezione da 6, beige/grigio chiaro/bianco, 24 mesi"
B0DM9N7FKX,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,24.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9N7FKX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B08VX2XJMR,https://m.media-amazon.com/images/I/21dSOUg1w0L._SL500_.jpg,12.0,EUR,0,Body,https://www.amazon.it/dp/B08VX2XJMR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A01T5, Body senza maniche (Pacco da 2) Bimbo 0-24, Variante 1, 3 anni"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0F39NV6YM,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,34.43,EUR,0,Tutine,https://www.amazon.it/dp/B0F39NV6YM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Tutine neonata Bimba
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set di 2 Tutine Neonato e Neonata in Morbido Tessuto, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTGMHRC,https://m.media-amazon.com/images/I/21Rd1gf2p9L._SL500_.jpg,12.95,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGMHRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Unisex Indoor Apertura Davanti Neonato/Neonata 0-24 mesi, Bianco (3), 6 mesi, Designed in Italy"
B0CNTFH436,https://m.media-amazon.com/images/I/214RuiX8bqL._SL500_.jpg,16.43,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFH436?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Bianco, 3 mesi"
B0CNTDTZ28,https://m.media-amazon.com/images/I/41BvapI2CXL._SL500_.jpg,18.44,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTDTZ28?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Coprifasce E Ghettina In Ciniglia, Pigiamino per bambino e neonato Bimbo 0-24, Ocra, 3 mesi"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.14,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0F39N7JFQ,https://m.media-amazon.com/images/I/3144PuiYKDL._SL500_.jpg,42.99,EUR,0,Tutine,https://www.amazon.it/dp/B0F39N7JFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino 0-24 Mesi, Designed in Italy"
B0CMV3D7Q9,https://m.media-amazon.com/images/I/413n0taGIYL._SL500_.jpg,13.28,EUR,3,football,https://www.amazon.it/dp/B0CMV3D7Q9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter Tutina neonato, Unisex 0-24 mesi, 100% cotone, apertura davanti con bottoncini"
B0D9ZVZNDW,https://m.media-amazon.com/images/I/31KicyMJclL._SL500_.jpg,20.5,EUR,10,Tutine,https://www.amazon.it/dp/B0D9ZVZNDW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials x Sofia Grainge Pigiami con Piedi Attillati in Cotone Unisex Bimbi, Pacco da 2, Blu Chiaro/Orsi Polari, 18 Mesi"
B075Z1LH57,https://m.media-amazon.com/images/I/31zedGUvceL._SL500_.jpg,29.49,EUR,0,Tutine,https://www.amazon.it/dp/B075Z1LH57?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Simple Joys by Carter's 3-Pack Neutral Sleep And Play Dormienti per Neonati e Bambini, Bianco Elefante/Grigio Chiaro Mini Righe/Giraffe, 6-9 Mesi (Pacco da 3) Unisex-Bimbi"
B0FMK9SG18,https://m.media-amazon.com/images/I/31U2jqcezaL._SL500_.jpg,3.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FMK9SG18?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Neonato Neonato Natale Vestiti infantile Ragazzi Ragazze Babbo Natale Pagliaccetto Pile Tuta di Natale Vestiti di Natale Set Cappello Idee Neonato, Colore: rosso, 3-6 Mesi"
B08ZCJZC6R,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCJZC6R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0FMY1LGHJ,https://m.media-amazon.com/images/I/4184ZppiZrL._SL500_.jpg,8.65,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FMY1LGHJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Scheletro Jumpsuit Bambini Stampa 3D Osso Halloween Costume Carnevale Costumi Vestito Neonato Vestiti Halloween Neonati Skull Onesie per il Partito di Gioco di Ruolo Pagliaccetto per Feste
B0FKT8BV3S,https://m.media-amazon.com/images/I/31t8j1ro7-L._SL500_.jpg,5.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FKT8BV3S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Costume Halloween Pipistrello Vestito Di Halloween Bambino Cosplay Pagliaccetto Scheletro Neonati Stampa Tutine Per Bambini Manica Del Pipistrello Completini Bimbo Bimba Da Carnevale Vintage 2025
