product_id,image_url,price,currency,availability,categories,product_link,description
B0CMV3D7Q9,https://m.media-amazon.com/images/I/413n0taGIYL._SL500_.jpg,12.85,EUR,3,Outlet Sport e Tempo Libero,https://www.amazon.it/dp/B0CMV3D7Q9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter Tutina neonato, Unisex 0-24 mesi, 100% cotone, apertura davanti con bottoncini"
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set di 2 Tutine Neonato e Neonata in Morbido Tessuto, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTBNFCJ,https://m.media-amazon.com/images/I/31BJyIil8lL._SL500_.jpg,12.95,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTBNFCJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimbo 0-24, Azzurro (2) 1M, 0 mesi"
B0F39C7Q1R,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,35.67,EUR,0,Tutine,https://www.amazon.it/dp/B0F39C7Q1R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Tutine neonata Bimba
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,11.62,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0CNTGRJZD,https://m.media-amazon.com/images/I/31fdlxKDFsL._SL500_.jpg,16.54,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGRJZD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutine - Natale Neonato/Neonata 0-24 mesi, Rosso (6), 3 mesi, Designed in Italy"
B0D9Z8BQN2,https://m.media-amazon.com/images/I/31KicyMJclL._SL500_.jpg,20.9,EUR,10,Tutine,https://www.amazon.it/dp/B0D9Z8BQN2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials x Sofia Grainge Pigiami con Piedi Attillati in Cotone Unisex Bimbi, Pacco da 2, Blu Chiaro/Orsi Polari, 24 Mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,11.55,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B08ZCHC139,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCHC139?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0FJMGVNFF,https://m.media-amazon.com/images/I/41m32oN5tPL._SL500_.jpg,16.22,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FJMGVNFF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,riou Unisex Bambino Inverno Pagliaccetto Carina con Animale Dinosauri Tigre Animale Stile Flanella Jumpsuits a maniche lunghe Pigiama Halloween Costume Attrezzatura
B0FM7HQD6B,https://m.media-amazon.com/images/I/41U9siRq+YL._SL500_.jpg,19.11,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FM7HQD6B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Vestito Medievale Donna Elegante retrò Vestiti Medievale Donna Abito da Pavimento Cosplay Palazzo Rinascimentale Vestito Lungo Gotico Stile Rinascimento per Carnevale Feste Halloween
