product_id,image_url,price,currency,availability,categories,product_link,description
B09HH685B4,https://m.media-amazon.com/images/I/41te+-HbG9L._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09HH685B4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ASTER 6 Paia Guanti Neonato Guanti in Cotone Neonato Guanti Bambino Morbido Cotone Senza Strisce per 0-6 Mesi Neonati Ragazzi Ragazze
B07HVQVV5M,https://m.media-amazon.com/images/I/41VLmNq-GoL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B07HVQVV5M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot Guanti in cotone appena nato No Scratch Mittens 3 coppie, Guanti morbidi antigraffio per neonati e bambini per bebè"
B0B4NPVVX4,https://m.media-amazon.com/images/I/41XBoUiTn9L._SL500_.jpg,2.73,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0B4NPVVX4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti Guanti Guanti In Acciaio Inox Mitten Clips Elastico Guanto E Mitten Clips Per Bambini 1 Paio Guanti Guanti Guanti Uomo Inverno Caldo
B08WYNMWN7,https://m.media-amazon.com/images/I/3180yUVssPL._SL500_.jpg,3.13,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08WYNMWN7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XUNXI Guanti da Neonato, 1 Paio Guanti da Neonato in Morbido Cotone AntiGraffio Guanti da paramano per Neonato Azzurro"
B0CR5SF82C,https://m.media-amazon.com/images/I/41fszkoSPOL._SL500_.jpg,8.29,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CR5SF82C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TQPUWT Guanti da Neonato Guanti in Cotone, 6 pezzi Guantini Neonato Antigraffio Cotone Guanti Neonato Antigraffio, Caldo Bambini Bambina Guanti Invernali Guanti Foderati per 0-12 Mesi"
B0C9PTRWZ7,https://m.media-amazon.com/images/I/31iGkWOgWOL._SL500_.jpg,11.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0C9PTRWZ7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Anti-Graffio,Guantini Neonata Guanti Antigraffio 6-12 mesi,100% cotone, Guantini Neonato Antigraffio Muffole Antigraffio Neonato (6-12 mesi)"
B0BW5ZQGH3,https://m.media-amazon.com/images/I/21OIslHjvSL._SL500_.jpg,8.99,EUR,0,Calze e collant,https://www.amazon.it/dp/B0BW5ZQGH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set di 2 muffole per neonati, colore bianco"
B0DRJ2NDRV,https://m.media-amazon.com/images/I/31UU2spCAvS._SL500_.jpg,3.13,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DRJ2NDRV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ROYJJ Guanti da graffio in tinta unita Guanti in cotone morbido per neonati guanti per mani antigraffio viso
B09PYGL38M,https://m.media-amazon.com/images/I/41v9jphEupL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09PYGL38M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"6 Paia di Guanti per Bambini Guanti in Cotone Guanti Anti-grab per 0-6 Mesi Neonati e Ragazze(Blu, Blu Scuro, Nero, Grigio, Grigio Scuro, Bianco)"
B0DFPBQ7YV,https://m.media-amazon.com/images/I/41-df9RCtxL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DFPBQ7YV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0DQBK7B7B,https://m.media-amazon.com/images/I/41Tdd5mkklL._SL500_.jpg,5.46,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DQBK7B7B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CVDYWDJIE 2 Paia Di Guanti Per Bambini, Guanti Con Cordino, Guanti In Maglia, Guanti Caldi, Guanti Resistenti All'Inverno"
B0DCBQ92Q8,https://m.media-amazon.com/images/I/51kYqWMSy3L._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DCBQ92Q8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Becellen Invernali Mittens Bambino, Caldi Antivento Guanti Maglia con Cordino Neonato Carino Morbidi Foderati Guanti Termici Spessi Mittens per 0-3 Anni Bambini Ragazze"
B0DJ72NX46,https://m.media-amazon.com/images/I/51ujOLdvDVL._SL500_.jpg,5.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DJ72NX46?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Bambino, Guanti Neonato Invernali, Guanti Pile Bambino, Guanti Bambini Invernali Termici Mittens Antivento Manopole Guanti Maglia Elasticizzati per Ragazzi Ragazze 0 a 3 Anni"
B0DXVNTR94,https://m.media-amazon.com/images/I/41+V621JI1L._SL500_.jpg,5.45,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DXVNTR94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"nuanzhiyuan Guantoni da boxe simulati per fotografia per neonati, 10 cm, per foto del bambino, decorati"
B09MMC3DLK,https://m.media-amazon.com/images/I/21D422owzFL._SL500_.jpg,11.87,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09MMC3DLK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti unisex in cotone per eczema per bambini, aiutano ad alleviare prurito, pelle secca e irritata (3-4 anni)"
B08DRBCGPM,https://m.media-amazon.com/images/I/41HdKxJoyPL._SL500_.jpg,13.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08DRBCGPM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Set di cappelli e muffole per neonati – 5 cappellini e 5 paia di guanti per bambini da 0 a 6 mesi, 100% cotone Cappelli grigi 0-6 Mesi"
B0DPL32LJZ,https://m.media-amazon.com/images/I/31ogDzCywOL._SL500_.jpg,6.14,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DPL32LJZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti invernali in maglia per bambini, 1 paio, guanti caldi elastici per bambini, guanti termici per bambini, guanti sportivi all'aperto, bianco, A"
B00GVCD328,https://m.media-amazon.com/images/I/31j6WZktlgL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B00GVCD328?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Manopole bebé, Blu, 0 Bimbo"
B0D6YJ9HFY,https://m.media-amazon.com/images/I/31fOcsHHfGL._SL500_.jpg,5.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D6YJ9HFY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,VAEIORP 3 Paia Guantini Neonato Antigraffio 0-12 Mesi Guanti Cotone Bambina Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-12 Mesi Neonati E Bambine
B09N3W68SS,https://m.media-amazon.com/images/I/3101WCU0oCL._SL500_.jpg,9.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09N3W68SS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Termici Bambino, Guanti Bambino Termici 2/3/4 Anni, Guanti Cotone Invernali Bambini Impermeabili, Muffole Neonato Antigraffio, Guanti Neonato per Attività Outdoor Bambini Bambine (S, Blu)"
B08DXYJVVW,https://m.media-amazon.com/images/I/41MrmwpXAlL._SL500_.jpg,14.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B08DXYJVVW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DRESHOW Guanti Neonato Cappellini Neonata Cotone - 3 Paia Guanti per Neonati e 3 Pezzi Berretti per Neonati, Ragazzi, Ragazze, 0-3 Mesi"
B0BQC7FBH2,https://m.media-amazon.com/images/I/51-Ih2iU9mL._SL500_.jpg,7.78,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BQC7FBH2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Clip Guanti e Clip Cappello - Non Perdere Mai Più Muffole, Guanti, Berretti - Clip Forti per Fissaggio Sicuro - Soluzione Perfetta per Bambini Piccoli - Ideale per Scuola, Giocare nella Neve"
B01M137Q8W,https://m.media-amazon.com/images/I/313c2Bd53JL._SL500_.jpg,7.25,EUR,3,Guanti e manopole,https://www.amazon.it/dp/B01M137Q8W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Reusch Ben Mitten guanti caldi, antivento e traspiranti guanti invernali per bambini, ragazzi e ragazze per lo sci di tutti i giorni e la slitta sulla neve"
B0BTYH5F71,https://m.media-amazon.com/images/I/41RxlQupqeL._SL500_.jpg,3.57,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTYH5F71?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PFLYPF 4 paia di guanti invernali per bambini, in pile, caldi e resistenti al freddo, per neonati e bambini, Bianco Grigio Kaki Nero, Taglia Unica"
B0CP3VT32Q,https://m.media-amazon.com/images/I/41pyNHjc9mL._SL500_.jpg,4.42,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CP3VT32Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"COACOM 1 paio di guanti da neonato, guanti invernali a maglia con corda, guanti da bambino con piccolo motivo animale, guanti ispessiti, guanti da esterno in velluto, per 1-3 anni (colore cachi),"
B0DM6G4G2H,https://m.media-amazon.com/images/I/31Odbran2sL._SL500_.jpg,7.64,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM6G4G2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ZORVUJI 3 Paia Guanti Invernali per Bambini Guanti a Maglia Caldi per Neonati (1-4 Anni)
B0DTDZ2H4G,https://m.media-amazon.com/images/I/41tLqvCyj0L._SL500_.jpg,6.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DTDZ2H4G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Manicotto antiolio, maniche per la pulizia Manicotti riutilizzabili antiolio con design animale Protezioni per le braccia Guanti antiolio per bambini Maniche lunghe Guanti antisporco per bambini I"
B0DHG2ZPM1,https://m.media-amazon.com/images/I/41xV8cgDKWL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DHG2ZPM1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BDEPSTR 4 Paia Guantini Neonato Antigraffio, Guanti Invernali In Cotone Guanti Da Bambino, Cotone Neonato Guanti Bambino Morbido Cotone Senza Strisce per 0-6 Mesi Neonati Ragazzi Ragazze"
B0B6FWJYQ4,https://m.media-amazon.com/images/I/41kwK-5MaAL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0B6FWJYQ4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"3 Paia Guanti in Maglia Invernali Caldi Guanti Elastici a Dita Intere Ragazzi Bambini (Colore Brillante, 1-3 anni)"
B09NJMDZKH,https://m.media-amazon.com/images/I/31MsUrD73KL._SL500_.jpg,11.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09NJMDZKH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SIOPPKIK 9 Paia Guanti Antigraffio Cotone Neonati 0-6 Mesi（nero, bianco, grigio）"
B0CJCKJ6N3,https://m.media-amazon.com/images/I/317hxheiodL._SL500_.jpg,11.61,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCKJ6N3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0BV3C2C5Y,https://m.media-amazon.com/images/I/21vTkMkaCyL._SL500_.jpg,18.03,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BV3C2C5Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,1PEZZO TUBO PER CARICO SALUMI ø 86
B00REG37TY,https://m.media-amazon.com/images/I/41wspoPuz6L._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B00REG37TY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Manopole bebé, Rosa, 0 Bimba"
B081GSY529,https://m.media-amazon.com/images/I/41t3lgw23gL._SL500_.jpg,13.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B081GSY529?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SATINIOR 3 Paia Guanti in Pile Caldi per Bambini (Nero, Grigio, Blu Scuro, 8-12 anni)"
B08V8D4J2V,https://m.media-amazon.com/images/I/41aQLEiF8RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08V8D4J2V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Syhood 9 Paia Guanti Antigraffio Cotone Neonati 0-6 Mesi (Nero, Grigio, Bianco)"
B00TY6QHTO,https://m.media-amazon.com/images/I/41CSFLKyb3L._SL500_.jpg,14.18,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B00TY6QHTO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanto, Guanti invernali Unisex - Bambini e ragazzi, Marino, 1 (ca. 0-1 anno)"
B0DG1ZHX6T,https://m.media-amazon.com/images/I/41NRnWeBmSL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG1ZHX6T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TAGVO 3 Paia Guanti Invernali per Bambini, Guanti Magici per Bambini, Guanti per Touchscreen Guanti Caldi Invernali in Maglia a Tinta Unita per Bambini e Bambine per di 3-8 Anni"
