product_id,image_url,price,currency,availability,categories,product_link,description
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B09GVQBSYB,https://m.media-amazon.com/images/I/51K8aQE9PLL._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09GVQBSYB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Dreams)
B0D22M23Q8,https://m.media-amazon.com/images/I/41yrqMbY+iL._SL500_.jpg,7.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22M23Q8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Rosso)
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B086T3CV14,https://m.media-amazon.com/images/I/41PH446QQPL._SL500_.jpg,14.94,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B086T3CV14?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard Esel Emmi, blu, 1 pezzo (confezione da 1)"
B0D8J958GN,https://m.media-amazon.com/images/I/413YTIa++FL._SL500_.jpg,10.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J958GN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Rossa 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B01HPX8XHQ,https://m.media-amazon.com/images/I/41WzO81dD2L._SL500_.jpg,11.14,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B01HPX8XHQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Set di 12 fazzoletti per bambini al motivo d'animale, misure 26 x 26 cm, 100% cotone, design 8"
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,3,football,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,8.22,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B08MFH4GYW,https://m.media-amazon.com/images/I/51LHq-FUPWL._SL500_.jpg,13.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B08MFH4GYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Richaa 4 Pezzi Sciarpe Bambino Scaldacollo Cotone Cute Inverno Sciarpa Bambina Fazzoletto da Collo Unisex Multiuso Cappello Bandana per Ragazzi e Ragazze (B)
B01CUTVO7Q,https://m.media-amazon.com/images/I/31y0-Y8PUdL._SL500_.jpg,13.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B01CUTVO7Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Ocs Multifunktionstuch Melange, Sciarpa Unisex - Bimbi 0-24, Grigio (Asphalt 574), 2"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,9.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B0DRNB8T7K,https://m.media-amazon.com/images/I/41jQ6BHU9qL._SL500_.jpg,8.39,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DRNB8T7K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"EORPAVU Sciarpe per bambino, Sciarpa autunnale e invernale in cotone per bambini a forma di anello da 1 pezzo sciarpa multifunzionale tubolare in cotone caldo per ragazze e ragazzi (grigio)"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B07Y5ZJ4MC,https://m.media-amazon.com/images/I/31SEls4GiQL._SL500_.jpg,11.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B07Y5ZJ4MC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PAADIYA Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,10.12,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B0CRRXX5VT,https://m.media-amazon.com/images/I/31NY2WMJ97L._SL500_.jpg,10.88,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXX5VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa in pile per bambini, foderata"
B07VYZQKVF,https://m.media-amazon.com/images/I/41rl8ImQxKL._SL500_.jpg,15.75,EUR,0,Sciarpe,https://www.amazon.it/dp/B07VYZQKVF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Grigio (Silber 513), 2 (Taglia Unica: 2) Bimbo"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F6LFQHQV,https://m.media-amazon.com/images/I/31oNSPXzViL._SL500_.jpg,6.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F6LFQHQV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Omnikryp Occhiali da Sole Bambino, 0-5 Anni Occhiali da Sole Polarizzati per Bambini con 100% Protezione UV400, con Fascia Removibile, con Cadre Silicone, per Bambino e Bambina"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0F4RV9MLS,https://m.media-amazon.com/images/I/31Q0gZHe9BL._SL500_.jpg,21.75,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4RV9MLS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da sole per neonati da 0 a 12 mesi, polarizzati, con filtro UV 400, Cat. 3, 100% Protezione dai raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggere, Forma Rotonda, Colore Blu"
B0F1FDJZ4N,https://m.media-amazon.com/images/I/41OGc1ma8vL._SL500_.jpg,5.97,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F1FDJZ4N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CODOMOR Occhiali da sole neonato, 100% Protezione UV 400, con regolabili cinturino, La scatola degli occhiali, da sole per neonati da 0 a 36 mesi, ragazzi e ragazze (Nero)"
B0FF4FB1S4,https://m.media-amazon.com/images/I/21NNDZFhTNL._SL500_.jpg,7.89,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FF4FB1S4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JUKOTA Occhiali da Sole Bambini Bambino,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper,Per Ragazzi e Ragazze (Rosa)"
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,9.89,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0F221K8PW,https://m.media-amazon.com/images/I/41CiiUf7MHL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F221K8PW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"GmwyCzV 5 Pezzi Occhiali da Sole Bambino, Polarizzati Occhiali da Sole Neonato, Kids Sunglasses con Protezione UV400, per Ragazzo Bambina dai 3 ai 12 anni Occhiali per Bambini (Cinque Colori)"
B0F2219C5H,https://m.media-amazon.com/images/I/41479tixx-L._SL500_.jpg,8.19,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2219C5H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Verde)
B0DNJVXCNQ,https://m.media-amazon.com/images/I/41JelWab-eL._SL500_.jpg,17.85,EUR,10,Body,https://www.amazon.it/dp/B0DNJVXCNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Multicolore/Tigrata, 3-6 mesi"
B0DM9LLP37,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,24.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LLP37?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B083SRZQ98,https://m.media-amazon.com/images/I/31Vuaj3XmYL._SL500_.jpg,18.66,EUR,0,Body,https://www.amazon.it/dp/B083SRZQ98?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosa (Fairy Tale), 6-12 mesi"
B0DM9KSRWM,https://m.media-amazon.com/images/I/31lpMtMDycL._SL500_.jpg,29.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9KSRWM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CCPJJSDB,https://m.media-amazon.com/images/I/31t59rPbZrL._SL500_.jpg,14.99,EUR,0,Body,https://www.amazon.it/dp/B0CCPJJSDB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bramble & Bear Confezione da 3/6 Body a manica corta per bambini, Body unisex in cotone biologico per bambini da 0 a 3 anni, Blu/bianco (3 pezzi), 12-18 mesi"
B0DNJW6792,https://m.media-amazon.com/images/I/41wGL1JdBzL._SL500_.jpg,24.7,EUR,10,Body,https://www.amazon.it/dp/B0DNJW6792?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Blu/Cani, 18 Months"
B08VX2XJMR,https://m.media-amazon.com/images/I/21dSOUg1w0L._SL500_.jpg,12.0,EUR,0,Body,https://www.amazon.it/dp/B08VX2XJMR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A01T5, Body senza maniche (Pacco da 2) Bimbo 0-24, Variante 1, 3 anni"
B0DM9LP5TC,https://m.media-amazon.com/images/I/41Yw+GdnxjL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9LP5TC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DW4145NG,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B0DW4145NG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0C9R63YDS,https://m.media-amazon.com/images/I/21NqSyjDOoL._SL500_.jpg,6.52,EUR,0,Body,https://www.amazon.it/dp/B0C9R63YDS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABIDU 3112 Toddler Training Underwear, Bianco, 6 Mesi Unisex Baby"
B0D4DQC17X,https://m.media-amazon.com/images/I/21u8Yuhk1OL._SL500_.jpg,14.99,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DQC17X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura sulla Schiena, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B0F39NV6YM,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,34.72,EUR,0,Tutine,https://www.amazon.it/dp/B0F39NV6YM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Tutine neonata Bimba
B0F8C2S6HB,https://m.media-amazon.com/images/I/318hxPp7TGL._SL500_.jpg,21.0,EUR,0,Tutine,https://www.amazon.it/dp/B0F8C2S6HB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 3 tutine per neonati in 100% cotone Neutro 6 Mesi
B0D4DQ8CFD,https://m.media-amazon.com/images/I/21KejY-rqAL._SL500_.jpg,11.28,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DQ8CFD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura Entrogamba, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B0D4DSC3J2,https://m.media-amazon.com/images/I/21OAdsnFvhL._SL500_.jpg,13.99,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DSC3J2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato, in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per la Primavera e l'Autunno, Designed in Italy, Abbigliamento Neonato 0-24 Mesi"
B075Z2HPPZ,https://m.media-amazon.com/images/I/31zedGUvceL._SL500_.jpg,29.49,EUR,0,Tutine,https://www.amazon.it/dp/B075Z2HPPZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Simple Joys by Carter's 3-Pack Neutral Sleep And Play Dormienti per Neonati e Bambini, Bianco Elefante/Grigio Chiaro Mini Righe/Giraffe, 0-3 Mesi (Pacco da 3) Unisex-Bimbi"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,12.59,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0F399LHS7,https://m.media-amazon.com/images/I/3144PuiYKDL._SL500_.jpg,42.99,EUR,0,Tutine,https://www.amazon.it/dp/B0F399LHS7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CMV3D7Q9,https://m.media-amazon.com/images/I/413n0taGIYL._SL500_.jpg,12.85,EUR,3,Outlet Sport e Tempo Libero,https://www.amazon.it/dp/B0CMV3D7Q9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter Tutina neonato, Unisex 0-24 mesi, 100% cotone, apertura davanti con bottoncini"
B0CNTGMHPW,https://m.media-amazon.com/images/I/31tFtRe2MrL._SL500_.jpg,17.14,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGMHPW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina In Ciniglia, Con Apertura Frontale Neonata 0-24 mesi, Rosa (2), 3 mesi, Designed in Italy"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,11.55,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,9.09,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0FMK9SG18,https://m.media-amazon.com/images/I/31U2jqcezaL._SL500_.jpg,3.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FMK9SG18?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Neonato Neonato Natale Vestiti infantile Ragazzi Ragazze Babbo Natale Pagliaccetto Pile Tuta di Natale Vestiti di Natale Set Cappello Idee Neonato, Colore: rosso, 3-6 Mesi"
B08ZCHC139,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCHC139?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0FJ58JXLN,https://m.media-amazon.com/images/I/41l1Gej+CyL._SL500_.jpg,10.49,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0FJ58JXLN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Costume Halloween Adulto Donna Costume Da Regina Medievale Vittoriano Abito Da Sera Gotico Abito Da Donna Halloween Rinascimentale Medievale Vestito Maniche Lunghe Curvy Vestiti Feste Carnevale
