product_id,image_url,price,currency,availability,categories,product_link,description
B0DPMPSW33,https://m.media-amazon.com/images/I/41fgSdZaH-L._SL500_.jpg,10.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DPMPSW33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Rob-lox Berretto Bambino，Rob-lox Berretto Uomo Invernale，Rob-lox Cappello Uomo，Rob-lox Cuffia Uomo Invernale，Cappelli Caldi Invernali, Unisex Berretti da Sci，Un Regalo per i Fan Adolescenti(T-3)"
B0F9LQHH3M,https://m.media-amazon.com/images/I/21-xQEUIAFL._SL500_.jpg,8.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F9LQHH3M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 3 Cappellini per Neonati con Laccetto in 100% Cotone Bianco 0 Mesi
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0DDGW1MB3,https://m.media-amazon.com/images/I/41GfU77CKYL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DDGW1MB3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JEYORZY 2 Pezzi Neonati Cotone Berretto,Unisex Bambino Berretti,Neonati Cappelli, Carino Cappello Nursery Berretto,per Neonati, Ragazzi, Ragazze 0-6 Mesi"
B0B7259FNH,https://m.media-amazon.com/images/I/51cZkfZXv3L._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0B7259FNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter, Cuffietta Neonato, Righe Nerzzurre e Logo Unisex-Bimbi 0-24, Nerazzurro, Unica"
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B091GBSG1C,https://m.media-amazon.com/images/I/413DsOikjpS._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B091GBSG1C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0D4QWZ3XX,https://m.media-amazon.com/images/I/41N82aDlsPL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0D4QWZ3XX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Bambino Baseball Cappello Bambino Sole Cappello Carino Tinta Unita Cappellini Unisex Bambino Trucker Cappelli Neonato Bambino Ragazzo Cappelli per Ragazzi Ragazze
B004Z4LX4Y,https://m.media-amazon.com/images/I/31YL56aRX7L._SL500_.jpg,11.71,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B004Z4LX4Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABIDU Gorro Nacimiento Berretto, Azzurro, Taglia Unica Unisex Baby"
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,13.99,EUR,4,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,13.77,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0F195Z7RD,https://m.media-amazon.com/images/I/31+9jv5QZ2L._SL500_.jpg,8.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F195Z7RD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Ciclamino)
B0D8J8JY2Z,https://m.media-amazon.com/images/I/41XIteABstL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J8JY2Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Turchese 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B06XJNPJBN,https://m.media-amazon.com/images/I/51Q95Mvjj0S._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B06XJNPJBN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Teddy
B09CHD5PZW,https://m.media-amazon.com/images/I/519hH+9cI5L._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09CHD5PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Gribouille)
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B07YSV1C13,https://m.media-amazon.com/images/I/41OmeV8FVwL._SL500_.jpg,18.01,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07YSV1C13?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIPPI Halstücher 5er Pack Baby Lätzchen Dreieckstücher Foulard, Avorio (Marshmallow White 111), Taglia Unica Unisex-Bimbi"
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0CRRXK7C2,https://m.media-amazon.com/images/I/31OV0GtLrtL._SL500_.jpg,7.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXK7C2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sterntaler Schlauchschal Feinstrick Sciarpa tubolare Bambini e ragazzi Blu Velluto
B0CRRXX5VT,https://m.media-amazon.com/images/I/31NY2WMJ97L._SL500_.jpg,4.43,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXX5VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa in pile per bambini, foderata"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.18,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B07VXWXTLN,https://m.media-amazon.com/images/I/41rl8ImQxKL._SL500_.jpg,13.49,EUR,0,Sciarpe,https://www.amazon.it/dp/B07VXWXTLN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Grigio (Silber 513), 1 (Taglia Unica: 1) Bimbo"
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,8.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B0BMQKW9CS,https://m.media-amazon.com/images/I/41WLzen0pCL._SL500_.jpg,16.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BMQKW9CS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B00CW94YS6,https://m.media-amazon.com/images/I/41u+dHpFrqL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B00CW94YS6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Rosa 0518, Taglia unica"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.98,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0FCFYXRTX,https://m.media-amazon.com/images/I/31wjRy4lJ+L._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFYXRTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400
B0FCG22NFM,https://m.media-amazon.com/images/I/31W+NMwENVL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCG22NFM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel lenti rotonde specchiate con protezione filtro UV400
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B09JS5Z7MR,https://m.media-amazon.com/images/I/31oa74Sw2aL._SL500_.jpg,19.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B09JS5Z7MR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BabySunnies Occhiali da sole polarizzati per bambini, con cinturino, infrangibili, flessibili, per neonati da 0 a 24 mesi, Pesca, Baby"
B083SSQW61,https://m.media-amazon.com/images/I/31LQRkfCOWL._SL500_.jpg,20.9,EUR,0,Body,https://www.amazon.it/dp/B083SSQW61?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Classic Batwing Infant Hat Bodysuit Bootie Set 3Pc, Tutina per bambino e neonato Unisex - Bimbi 0-24, Rosso (Levis Red), 0-6 mesi"
B0DW42LR3F,https://m.media-amazon.com/images/I/31dOOQxCXuL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B0DW42LR3F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0DM9NNBLZ,https://m.media-amazon.com/images/I/41Yw+GdnxjL._SL500_.jpg,19.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9NNBLZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DW43T7FT,https://m.media-amazon.com/images/I/31hoACjsDqL._SL500_.jpg,15.97,EUR,0,Body,https://www.amazon.it/dp/B0DW43T7FT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body, Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B08XKBPVCK,https://m.media-amazon.com/images/I/41kW-1GBlmL._SL500_.jpg,17.59,EUR,0,Body,https://www.amazon.it/dp/B08XKBPVCK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0FFHK24FZ,https://m.media-amazon.com/images/I/41Ffn+44obL._SL500_.jpg,6.99,EUR,0,Body,https://www.amazon.it/dp/B0FFHK24FZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mr. Gadgets Body neonato divertente “È l’ora della birra con gli zii/spritz con le zie” – Idea regalo zii e zie,zio – cotone 100% – taglie 0-24 mesi (Zia Spritz, 0-6 MESI)"
B0DW43GXXG,https://m.media-amazon.com/images/I/21bi2wPb0fL._SL500_.jpg,16.08,EUR,0,Body,https://www.amazon.it/dp/B0DW43GXXG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 3 Body Senza Maniche, in 100% Cotone, con Comoda Apertura, Abbigliamento Neonato 0-3 Mesi, Idee Regalo Nascita"
B0CRZ65Y6R,https://m.media-amazon.com/images/I/410376MokCL._SL500_.jpg,12.0,EUR,0,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B0CRZ65Y6R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Body neonato sarete nonni - annuncio nascita gravidanza - body nonni sto arrivando, manica corta unisex 0-3 mesi"
B0DM9KWN1X,https://m.media-amazon.com/images/I/315OoCWOlZL._SL500_.jpg,17.95,EUR,0,Body,https://www.amazon.it/dp/B0DM9KWN1X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 4 Body con Maniche Corte in 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0DM9KQJKF,https://m.media-amazon.com/images/I/31KujOB1AzL._SL500_.jpg,23.99,EUR,0,Body,https://www.amazon.it/dp/B0DM9KQJKF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Body Neonato e Neonata, Set di 5 Body a Maniche Corte 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D4DR1G3J,https://m.media-amazon.com/images/I/31ojcjTVH+L._SL500_.jpg,11.95,EUR,0,Tutine,https://www.amazon.it/dp/B0D4DR1G3J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonata, Tutina in Morbido e Leggero Cotone, con Comoda Apertura Frontale ed Entrogamba, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTFKM4V,https://m.media-amazon.com/images/I/21Ua-ZcjrQL._SL500_.jpg,9.09,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFKM4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Bianco (1), 3 mesi, Designed in Italy"
B0CNTFGS5G,https://m.media-amazon.com/images/I/318anRd8R0L._SL500_.jpg,11.19,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTFGS5G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Patello, In Ciniglia, Pigiama Bimba 0-24, Rosa (3-1M), 1 mese"
B0D73TD7PH,https://m.media-amazon.com/images/I/21YMSiCx5OL._SL500_.jpg,9.99,EUR,5,Tutine,https://www.amazon.it/dp/B0D73TD7PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama taglia 6 mesi
B0F39GKD74,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39GKD74?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0F39N7JFQ,https://m.media-amazon.com/images/I/3144PuiYKDL._SL500_.jpg,34.39,EUR,0,Tutine,https://www.amazon.it/dp/B0F39N7JFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B08XJVR7BL,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,27.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVR7BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine In Ciniglia Con Piedino Unisex - Bimbi 0-24, Rosa, 1 mesi"
B0CNTHHV94,https://m.media-amazon.com/images/I/31tFtRe2MrL._SL500_.jpg,16.41,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTHHV94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina In Ciniglia, Con Apertura Frontale Neonata 0-24 mesi, Rosa (2), 6 mesi, Designed in Italy"
B08XK1K3BC,https://m.media-amazon.com/images/I/41E0v6wKEUL._SL500_.jpg,23.19,EUR,0,Tutine,https://www.amazon.it/dp/B08XK1K3BC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set Tutine in Cotone con Piedino (Pacco da 2)
B0DM9N6D9T,https://m.media-amazon.com/images/I/31EVjxwooUL._SL500_.jpg,28.79,EUR,0,Tutine,https://www.amazon.it/dp/B0DM9N6D9T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Idea Regalo Nascita Neonato, con Tutina, Bavaglia, Cappello in Morbido Tessuto, Abbigliamento e Accessori Neonato, Designed in Italy"
B0D4DS17MX,https://m.media-amazon.com/images/I/21DNfZEz2UL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DS17MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pagliaccetto Neonato, in Morbido Cotone, con Comoda Apertura sulla Schiena e a Patello, Designed in Italy, Abbigliamento Neonato 0-24 Mesi, Idee Regalo Nascita"
B0D4DSR2X9,https://m.media-amazon.com/images/I/21IkBB7r5XL._SL500_.jpg,8.63,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D4DSR2X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutina Neonato e Neonata, in Morbido e Leggero Cotone, con Comoda Apertura a Patello, Ideale per Primavera e Autunno, Designed in Italy, Abbigliamento Neonato e Neonata 0-24 Mesi"
B08ZCKVYS1,https://m.media-amazon.com/images/I/41uKOcbmFIL._SL500_.jpg,17.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B08ZCKVYS1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pagliaccetti per bambino Ispirato a Goku Ragazze Ragazzi Pigiama Neonato Tutina Fumetto Outfits
B0CGZQTV4F,https://m.media-amazon.com/images/I/31TP+FezCWL._SL500_.jpg,4.79,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0CGZQTV4F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disnace Bambino Extender,Bambino Body Extender,Pagliaccetto del Bambino Estensore,Baby Body Extender,Baby Pagliaccetto Estensore,Jumpsuit Extender Cotton Baby,Extender per Tutina per Bambini"
B0D1GWLJR6,https://m.media-amazon.com/images/I/315YbHOhI5L._SL500_.jpg,14.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D1GWLJR6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Baby Gentleman in Cotone Ragazzi Pagliaccetto Jumpsuit Tutine per neonati con collo a papillon formale 0-18 Mesi
